num,initiator_list,days_total,days_per_stage_avg,result_stage,stage_days_1,stage_days_2,stage_days_3,stage_days_4,stage_days_5,stage_days_6,stage_days_7,stage_days_8,stage_workdays_1,stage_workdays_2,stage_workdays_3,stage_workdays_4,stage_workdays_5,stage_workdays_6,stage_workdays_7,stage_workdays_8,stage_break_days_1,stage_break_days_2,stage_break_days_3,stage_break_days_4,stage_break_days_5,stage_break_days_6,stage_break_days_7,stage_break_days_8,stage_break_workdays_1,stage_break_workdays_2,stage_break_workdays_3,stage_break_workdays_4,stage_break_workdays_5,stage_break_workdays_6,stage_break_workdays_7,stage_break_workdays_8,is_federal,is_deputy,is_ex_deputy,is_ex_counsil_member,is_council_member,is_legislature
89919-6,['5c77c6ebfed91f583dd7b29d'],186,21,3,89,8,48,0,0,0,0,0,62,5,33,0,0,0,0,0,-62,105,0,0,0,0,0,0,-44,75,0,0,0,0,0,0,0,0,0,0,0,0
66738-6,['5c77c6ebfed91f583dd7b299'],222,25,3,77,11,48,0,0,0,0,0,48,7,33,0,0,0,0,0,-56,143,0,0,0,0,0,0,-34,102,0,0,0,0,0,0,0,0,0,0,0,0
105923-6,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d7fed91f583dd7a826', '5c77c6e2fed91f583dd7ad85', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe', '5c77c6d7fed91f583dd7a86c']",159,16,3,2,7,30,0,0,0,0,0,1,4,21,0,0,0,0,0,59,63,0,0,0,0,0,0,42,45,0,0,0,0,0,0,0,0,0,0,0,0
305782-5,['5c77c6d5fed91f583dd7a716'],1081,68,4,1,2,37,971,0,0,0,0,0,1,26,676,0,0,0,0,1,15,56,0,0,0,0,0,1,7,38,0,0,0,0,0,0,0,0,0,0,0
92982-5,['5c77c6d5fed91f583dd7a716'],1580,72,4,2,8,14,923,0,0,0,0,1,5,9,642,0,0,0,0,2,10,624,0,0,0,0,0,1,8,431,0,0,0,0,0,0,0,0,0,0,0
164505-6,['5c77c6ebfed91f583dd7b280'],38,10,2,2,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
163202-6,['5c77c6d8fed91f583dd7a885'],40,10,2,2,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
137425-6,['5c77c6e9fed91f583dd7b1c5'],89,15,3,71,32,1,0,0,0,0,0,50,21,0,0,0,0,0,0,-69,56,0,0,0,0,0,0,-48,40,0,0,0,0,0,0,0,0,0,0,0,0
113620-6,['5c77c6d8fed91f583dd7a8a0'],144,36,2,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
112369-6,"['5c77c6d7fed91f583dd7a812', '5c77c6defed91f583dd7abee', '5c77c6e0fed91f583dd7ace4', '5c77c6d6fed91f583dd7a798', '5c77c6e0fed91f583dd7ac8a']",146,13,3,129,6,28,0,0,0,0,0,93,4,15,0,0,0,0,0,-80,63,0,0,0,0,0,0,-57,45,0,0,0,0,0,0,0,0,0,0,0,0
83019-6,"['5c77c6d5fed91f583dd7a71f', '5c77c6e0fed91f583dd7ac8a']",194,22,3,177,3,18,0,0,0,0,0,126,3,12,0,0,0,0,0,-157,154,0,0,0,0,0,0,-113,110,0,0,0,0,0,0,0,0,0,0,0,0
82059-6,"['5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe']",196,25,3,177,3,18,0,0,0,0,0,125,3,12,0,0,0,0,0,-142,140,0,0,0,0,0,0,-101,100,0,0,0,0,0,0,0,0,0,0,0,0
74717-6,"['5c77c6dbfed91f583dd7aa51', '5c77c6e0fed91f583dd7ac8a']",207,19,3,192,31,18,0,0,0,0,0,136,20,12,0,0,0,0,0,-176,143,0,0,0,0,0,0,-124,103,0,0,0,0,0,0,0,0,0,0,0,0
66109-6,"['5c77c6d6fed91f583dd7a7ac', '5c77c6d7fed91f583dd7a80e', '5c77c6d8fed91f583dd7a8d4', '5c77c6d9fed91f583dd7a902', '5c77c6e0fed91f583dd7ac99', '5c77c6e2fed91f583dd7ad8e', '5c77c6e4fed91f583dd7aec7', '5c77c6d5fed91f583dd7a721', '5c77c6e1fed91f583dd7ad71', '5c77c6d6fed91f583dd7a7db', '5c77c6e0fed91f583dd7acdf']",221,32,3,170,3,1,0,0,0,0,0,120,3,0,0,0,0,0,0,-124,172,0,0,0,0,0,0,-89,122,0,0,0,0,0,0,0,0,0,0,0,0
65785-6,['5c77c6ebfed91f583dd7b27c'],222,56,2,2,18,0,0,0,0,0,0,1,12,0,0,0,0,0,0,202,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
41886-6,['5c77c6ebfed91f583dd7b2b9'],262,22,3,252,8,28,0,0,0,0,0,172,5,15,0,0,0,0,0,-226,200,0,0,0,0,0,0,-159,139,0,0,0,0,0,0,0,0,0,0,0,0
599853-5,['5c77c6ebfed91f583dd7b28f'],459,51,3,449,99,195,0,0,0,0,0,311,66,138,0,0,0,0,0,-420,137,0,0,0,0,0,0,-286,94,0,0,0,0,0,0,0,0,0,0,0,0
571937-5,"['5c77c6d5fed91f583dd7a71f', '5c77c6e0fed91f583dd7ac8a']",528,48,3,509,129,22,0,0,0,0,0,353,88,15,0,0,0,0,0,-441,311,0,0,0,0,0,0,-305,217,0,0,0,0,0,0,0,0,0,0,0,0
394026-5,['5c77c6d5fed91f583dd7a716'],902,82,3,777,2,672,0,0,0,0,0,538,1,463,0,0,0,0,0,-771,223,0,0,0,0,0,0,-534,155,0,0,0,0,0,0,0,0,0,0,0,0
229119-5,['5c77c6ebfed91f583dd7b278'],1249,157,3,1233,860,14,0,0,0,0,0,857,596,9,0,0,0,0,0,-1177,320,0,0,0,0,0,0,-817,223,0,0,0,0,0,0,0,0,0,0,0,0
143348-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,5,3,3,12,0,1,0,0,4,2,3,8,0,0,-1,16,22,0,1,0,4,0,0,11,15,0,0,0,3,0,0,0,0,0,0,0
143344-6,['5c77c6d5fed91f583dd7a716'],65,4,8,18,1,2,5,6,5,0,1,12,0,2,4,5,3,0,0,-18,18,23,1,1,0,4,0,-12,13,16,0,0,0,3,0,0,0,0,0,0,0
171189-6,['5c77c6d5fed91f583dd7a716'],19,2,8,1,1,2,5,2,5,0,1,0,0,1,3,1,3,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
163168-6,['5c77c6d5fed91f583dd7a716'],33,2,8,1,1,3,5,2,5,0,1,0,0,2,3,1,3,0,0,0,10,3,0,1,0,4,0,0,7,3,0,0,0,3,0,0,0,0,0,0,0
155903-6,['5c77c6d5fed91f583dd7a716'],46,3,8,2,1,6,5,3,5,0,1,0,0,3,3,2,3,0,0,2,16,3,0,1,0,4,0,1,13,3,0,0,0,3,0,0,0,0,0,0,0
146684-6,['5c77c6d5fed91f583dd7a716'],53,5,6,3,1,8,0,0,7,0,0,1,0,5,0,0,4,0,0,15,20,0,0,1,0,0,0,12,14,0,0,1,0,0,0,0,0,0,0,0,0
143351-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,10,7,2,5,0,1,0,0,7,4,1,3,0,0,-1,11,26,0,1,0,4,0,0,8,19,0,0,0,3,0,0,0,0,0,0,0
143350-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,9,5,1,5,0,1,0,0,6,4,0,3,0,0,-1,12,30,-1,1,0,4,0,0,9,21,0,0,0,3,0,0,0,0,0,0,0
143349-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,10,11,2,5,0,1,0,0,7,8,1,3,0,0,-1,11,17,5,1,0,4,0,0,8,12,4,0,0,3,0,0,0,0,0,0,0
143347-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,2,6,2,5,0,1,0,0,2,5,1,3,0,0,-1,18,22,5,1,0,4,0,0,13,15,4,0,0,3,0,0,0,0,0,0,0
143346-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,2,6,2,5,0,1,0,0,2,5,1,3,0,0,-1,18,22,5,1,0,4,0,0,13,15,4,0,0,3,0,0,0,0,0,0,0
143345-6,['5c77c6d5fed91f583dd7a716'],66,4,8,1,1,2,5,2,5,0,1,0,0,2,4,1,3,0,0,-1,18,23,5,1,0,4,0,0,13,16,4,0,0,3,0,0,0,0,0,0,0
139775-6,['5c77c6d5fed91f583dd7a716'],75,5,8,2,6,5,5,2,5,0,1,1,4,3,3,2,3,0,0,0,42,3,0,1,0,4,0,0,30,3,0,0,0,3,0,0,0,0,0,0,0
139360-6,"['5c77c6dafed91f583dd7a9e9', '5c77c6dafed91f583dd7a9f4', '5c77c6d8fed91f583dd7a8a7', '5c77c6d8fed91f583dd7a8e4']",76,4,8,56,4,6,7,1,5,0,1,39,1,3,4,0,3,0,0,-53,16,29,2,1,0,4,0,-36,13,22,2,0,0,3,0,0,0,0,0,0,0
134129-6,['5c77c6d5fed91f583dd7a716'],93,6,8,3,4,26,9,0,5,0,1,1,2,17,6,0,3,0,0,3,11,29,0,1,0,4,0,3,9,22,0,0,0,3,0,0,0,0,0,0,0
131826-6,['5c77c6d5fed91f583dd7a716'],101,6,8,4,4,20,10,0,5,0,1,1,2,13,7,0,3,0,0,17,10,28,0,1,0,4,0,13,8,20,0,0,0,3,0,0,0,0,0,0,0
131023-6,['5c77c6d5fed91f583dd7a714'],98,9,6,1,7,16,0,0,5,0,0,0,0,11,0,0,3,0,0,14,55,0,0,1,0,0,0,10,35,0,0,0,0,0,0,0,0,0,0,0,0
126783-6,['5c77c6d5fed91f583dd7a716'],107,9,6,1,7,61,0,0,5,0,0,0,0,44,0,0,3,0,0,24,11,0,0,1,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0
125087-6,['5c77c6d5fed91f583dd7a714'],111,10,6,1,7,30,0,0,5,0,0,0,0,21,0,0,3,0,0,28,42,0,0,1,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0
111064-6,['5c77c6d5fed91f583dd7a714'],138,12,6,1,7,30,0,0,5,0,0,0,0,21,0,0,3,0,0,54,42,0,0,1,0,0,0,39,30,0,0,0,0,0,0,0,0,0,0,0,0
109059-6,['5c77c6d5fed91f583dd7a716'],146,9,8,2,1,8,9,2,8,0,1,1,0,5,6,1,5,0,0,0,71,38,4,1,0,4,0,0,51,27,3,1,0,3,0,0,0,0,0,0,0
109045-6,['5c77c6d5fed91f583dd7a716'],146,9,8,2,1,7,9,2,8,0,1,1,0,0,6,1,5,0,0,0,71,39,4,1,0,4,0,0,51,27,3,1,0,3,0,0,0,0,0,0,0
101513-6,['5c77c6d5fed91f583dd7a714'],159,8,8,85,4,5,5,4,8,0,1,60,2,4,4,2,5,0,0,-85,77,51,0,1,0,4,0,-60,55,36,0,1,0,3,0,0,0,0,0,0,0
101510-6,['5c77c6d5fed91f583dd7a714'],159,8,8,85,4,5,5,4,8,0,1,60,2,4,4,2,5,0,0,-85,77,51,0,1,0,4,0,-60,55,36,0,1,0,3,0,0,0,0,0,0,0
88693-6,['5c77c6ebfed91f583dd7b2b6'],180,11,8,2,14,5,9,3,5,0,1,1,5,4,6,3,3,0,0,10,77,51,0,1,0,4,0,6,55,36,0,0,0,3,0,0,0,0,0,0,0
87407-6,['5c77c6ebfed91f583dd7b2ac'],181,11,8,3,14,5,9,3,5,0,1,2,5,4,6,3,3,0,0,10,83,44,0,1,0,4,0,6,55,31,0,0,0,3,0,0,0,0,0,0,0
62348-6,['5c77c6d5fed91f583dd7a716'],222,12,8,2,3,27,44,0,5,0,1,1,2,17,31,0,3,0,0,18,20,99,0,1,0,4,0,11,10,72,0,0,0,3,0,0,0,0,0,0,0
56728-6,['5c77c6d5fed91f583dd7a716'],231,14,8,1,1,14,10,2,5,0,1,0,0,9,7,1,3,0,0,26,44,98,26,1,0,4,0,17,31,70,19,0,0,3,0,0,0,0,0,0,0
50368-6,"['5c77c6e2fed91f583dd7ade8', '5c77c6d5fed91f583dd7a776', '5c77c6dffed91f583dd7ac0e']",241,13,8,159,3,20,2,3,3,0,1,110,3,13,1,2,2,0,0,-142,133,55,0,3,0,4,0,-99,92,39,0,1,0,3,0,0,0,0,0,0,0
47266-6,['5c77c6d5fed91f583dd7a714'],244,10,8,44,5,56,40,5,5,0,1,29,2,37,29,4,3,0,0,-41,3,130,-5,1,0,4,0,-27,3,92,-4,0,0,3,0,0,0,0,0,0,0
47244-6,['5c77c6d5fed91f583dd7a714'],244,11,8,46,5,56,40,15,5,0,1,31,2,37,29,10,3,0,0,-44,3,130,-15,1,0,4,0,-29,3,92,-10,0,0,3,0,0,0,0,0,0,0
47238-6,['5c77c6d5fed91f583dd7a714'],244,11,8,46,5,14,40,15,5,0,1,31,2,9,29,10,3,0,0,-43,45,130,-15,1,0,4,0,-28,31,92,-10,0,0,3,0,0,0,0,0,0,0
30973-6,['5c77c6ebfed91f583dd7b28e'],275,13,8,91,7,173,22,2,5,0,1,62,4,121,15,1,3,0,0,-79,18,26,7,1,0,4,0,-53,12,18,5,0,0,3,0,0,0,0,0,0,0
161017-6,['5c77c6d5fed91f583dd7a716'],27,3,6,1,1,8,0,0,8,0,0,0,0,5,0,0,5,0,0,-8,11,0,0,1,0,0,0,-5,8,0,0,1,0,0,0,0,0,0,0,0,0
143895-6,['5c77c6d5fed91f583dd7a714'],61,4,8,20,1,30,3,0,5,0,1,14,0,21,2,0,3,0,0,-19,12,0,0,1,0,9,0,-13,9,0,0,0,0,7,0,0,0,0,0,0,0
126477-6,['5c77c6d5fed91f583dd7a714'],102,9,6,26,7,23,0,0,5,0,0,18,0,16,0,0,3,0,0,1,42,0,0,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
96599-6,['5c77c6d5fed91f583dd7a716'],154,13,6,1,12,33,0,0,5,0,0,0,7,24,0,0,3,0,0,0,105,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
96594-6,['5c77c6d5fed91f583dd7a716'],154,13,6,1,12,33,0,0,5,0,0,0,7,24,0,0,3,0,0,0,105,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
42364-6,['5c77c6d5fed91f583dd7a716'],252,12,8,43,6,47,44,5,5,0,1,29,4,32,31,4,3,0,0,-33,14,96,16,1,0,9,0,-22,10,68,11,0,0,7,0,0,0,0,0,0,0
24001-6,"['5c77c6d8fed91f583dd7a8d7', '5c77c6d7fed91f583dd7a87a', '5c77c6d8fed91f583dd7a8ec']",284,13,8,121,7,16,27,3,5,0,1,82,0,11,18,3,3,0,0,-101,91,106,0,1,0,9,0,-69,62,77,0,0,0,7,0,0,0,0,0,0,0
627764-5,"['5c77c6e8fed91f583dd7b12c', '5c77c6eafed91f583dd7b252', '5c77c6d8fed91f583dd7a8ab', '5c77c6d5fed91f583dd7a76a']",387,15,8,313,201,170,4,6,8,0,1,213,134,118,4,3,5,0,0,-306,-60,23,19,1,0,9,0,-208,-40,16,14,1,0,7,0,0,0,0,0,0,0
557526-5,['5c77c6ebfed91f583dd7b2c4'],547,25,8,55,2,146,15,7,7,0,1,39,2,98,10,4,4,0,0,-29,210,111,14,2,0,9,0,-20,146,75,10,2,0,7,0,0,0,0,0,0,0
142657-6,['5c77c6d5fed91f583dd7a716'],63,4,8,2,2,8,5,3,5,0,1,2,1,5,3,2,3,0,0,-1,11,23,0,1,0,7,0,0,7,17,0,0,0,5,0,0,0,0,0,0,0
142654-6,['5c77c6d5fed91f583dd7a716'],63,4,8,2,2,8,6,3,5,0,1,2,1,5,3,2,3,0,0,-1,11,22,0,1,0,7,0,0,7,17,0,0,0,5,0,0,0,0,0,0,0
115130-6,['5c77c6d5fed91f583dd7a716'],131,8,8,3,7,8,5,3,5,0,1,1,4,5,3,2,3,0,0,45,26,23,0,1,0,7,0,34,18,17,0,0,0,5,0,0,0,0,0,0,0
53700-6,['5c77c6d5fed91f583dd7a718'],231,13,8,114,8,6,8,0,5,0,1,79,5,3,5,0,3,0,0,33,35,23,0,1,0,0,0,23,25,18,0,0,0,0,0,0,0,0,0,0,0
41444-6,"['5c77c6e9fed91f583dd7b16f', '5c77c6ebfed91f583dd7b269']",251,12,8,2,5,55,62,3,5,0,1,0,2,36,43,2,3,0,0,11,3,99,0,1,0,7,0,9,3,71,0,0,0,5,0,0,0,0,0,0,0
16703-6,['5c77c6d5fed91f583dd7a716'],296,15,8,2,27,36,30,3,5,0,1,1,16,24,21,2,3,0,0,7,63,117,0,1,0,7,0,5,43,84,0,0,0,5,0,0,0,0,0,0,0
160115-6,"['5c77c6d7fed91f583dd7a812', '5c77c6defed91f583dd7abee', '5c77c6e0fed91f583dd7ace4', '5c77c6d6fed91f583dd7a798', '5c77c6e0fed91f583dd7ac8a']",28,6,2,27,6,0,0,0,0,0,0,18,4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
156589-6,"['5c77c6d8fed91f583dd7a8eb', '5c77c6dafed91f583dd7a999', '5c77c6e0fed91f583dd7ac8a']",33,9,2,4,10,0,0,0,0,0,0,1,8,0,0,0,0,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
58373-6,['5c77c6d5fed91f583dd7a716'],217,31,3,206,3,7,0,0,0,0,0,144,3,0,0,0,0,0,0,-201,203,0,0,0,0,0,0,-141,142,0,0,0,0,0,0,0,0,0,0,0,0
52057-6,['5c77c6dcfed91f583dd7aae4'],226,29,3,221,18,3,0,0,0,0,0,156,10,3,0,0,0,0,0,-205,189,0,0,0,0,0,0,-143,134,0,0,0,0,0,0,0,0,0,0,0,0
13327-6,['5c77c6e0fed91f583dd7ac7e'],297,11,3,291,13,168,0,0,0,0,0,203,8,114,0,0,0,0,0,-261,87,0,0,0,0,0,0,-183,61,0,0,0,0,0,0,0,0,0,0,0,0
587268-5,['5c77c6d5fed91f583dd7a716'],478,48,3,467,3,419,0,0,0,0,0,325,2,290,0,0,0,0,0,-432,21,0,0,0,0,0,0,-299,15,0,0,0,0,0,0,0,0,0,0,0,0
515192-5,"['5c77c6d6fed91f583dd7a7f5', '5c77c6e2fed91f583dd7ad85', '5c77c6d6fed91f583dd7a7b0', '5c77c6ddfed91f583dd7aafe']",617,69,3,610,246,253,0,0,0,0,0,425,171,177,0,0,0,0,0,-553,62,0,0,0,0,0,0,-385,38,0,0,0,0,0,0,0,0,0,0,0,0
425485-5,['5c77c6e1fed91f583dd7ad78'],810,81,3,138,12,651,0,0,0,0,0,94,7,452,0,0,0,0,0,-118,128,0,0,0,0,0,0,-80,89,0,0,0,0,0,0,0,0,0,0,0,0
496165-4,"['5c77c6e4fed91f583dd7aefe', '5c77c6dbfed91f583dd7aa28']",1827,115,3,1800,7,1465,0,0,0,0,0,1245,0,1015,0,0,0,0,0,-1694,250,0,0,0,0,0,0,-1175,175,0,0,0,0,0,0,0,0,0,0,0,0
388777-5,['5c77c6d5fed91f583dd7a715'],896,82,3,196,6,731,0,0,0,0,0,135,3,506,0,0,0,0,0,-175,139,0,0,0,0,0,0,-124,99,0,0,0,0,0,0,0,0,0,0,0,0
458417-5,"['5c77c6ddfed91f583dd7ab42', '5c77c6d8fed91f583dd7a8cd']",732,82,3,145,402,6,0,0,0,0,0,97,277,3,0,0,0,0,0,-128,308,0,0,0,0,0,0,-86,215,0,0,0,0,0,0,0,0,0,0,0,0
565201-5,"['5c77c6dbfed91f583dd7aa08', '5c77c6e0fed91f583dd7acd8', '5c77c6e2fed91f583dd7adad']",522,48,3,216,2,426,0,0,0,0,0,150,2,294,0,0,0,0,0,-198,77,0,0,0,0,0,0,-138,55,0,0,0,0,0,0,0,0,0,0,0,0
112387-5,['5c77c6ebfed91f583dd7b2b0'],1496,187,3,1,1169,34,0,0,0,0,0,0,804,23,0,0,0,0,0,13,279,0,0,0,0,0,0,9,190,0,0,0,0,0,0,0,0,0,0,0,0
100168-5,['5c77c6ebfed91f583dd7b296'],1524,191,3,1,1199,33,0,0,0,0,0,0,831,23,0,0,0,0,0,11,280,0,0,0,0,0,0,8,195,0,0,0,0,0,0,0,0,0,0,0,0
235915-4,['5c77c6ebfed91f583dd7b2a4'],2566,286,3,4,2240,34,0,0,0,0,0,1,1549,23,0,0,0,0,0,10,280,0,0,0,0,0,0,8,195,0,0,0,0,0,0,0,0,0,0,0,0
377190-4,['5c77c6ebfed91f583dd7b297'],2163,241,3,1,1827,33,0,0,0,0,0,0,1260,23,0,0,0,0,0,23,280,0,0,0,0,0,0,11,195,0,0,0,0,0,0,0,0,0,0,0,0
82120-5,['5c77c6ebfed91f583dd7b2b1'],1594,114,3,1420,12,583,0,0,0,0,0,984,8,406,0,0,0,0,0,-1322,902,0,0,0,0,0,0,-913,623,0,0,0,0,0,0,0,0,0,0,0,0
640481-5,['5c77c6ebfed91f583dd7b2b2'],350,44,3,326,7,9,0,0,0,0,0,224,0,6,0,0,0,0,0,-225,235,0,0,0,0,0,0,-157,164,0,0,0,0,0,0,0,0,0,0,0,0
645508-5,['5c77c6ebfed91f583dd7b2a7'],337,43,3,156,7,9,0,0,0,0,0,104,0,6,0,0,0,0,0,-69,235,0,0,0,0,0,0,-47,164,0,0,0,0,0,0,0,0,0,0,0,0
92983-6,['5c77c6ebfed91f583dd7b2c7'],159,20,3,100,3,9,0,0,0,0,0,70,3,6,0,0,0,0,0,-82,130,0,0,0,0,0,0,-59,92,0,0,0,0,0,0,0,0,0,0,0,0
616769-5,"['5c77c6d7fed91f583dd7a812', '5c77c6defed91f583dd7abee', '5c77c6d6fed91f583dd7a798', '5c77c6d8fed91f583dd7a89b']",397,45,3,321,56,8,0,0,0,0,0,220,31,5,0,0,0,0,0,-293,306,0,0,0,0,0,0,-200,213,0,0,0,0,0,0,0,0,0,0,0,0
462571-5,['5c77c6ebfed91f583dd7b2a5'],724,66,3,130,4,653,0,0,0,0,0,87,3,454,0,0,0,0,0,-72,11,0,0,0,0,0,0,-50,7,0,0,0,0,0,0,0,0,0,0,0,0
399953-5,"['5c77c6ddfed91f583dd7ab6a', '5c77c6d7fed91f583dd7a81d', '5c77c6e3fed91f583dd7ae48']",872,97,3,180,490,15,0,0,0,0,0,127,334,10,0,0,0,0,0,-111,299,0,0,0,0,0,0,-78,208,0,0,0,0,0,0,0,0,0,0,0,0
322318-5,"['5c77c6d9fed91f583dd7a951', '5c77c6e0fed91f583dd7ac8a']",1022,114,3,314,685,6,0,0,0,0,0,222,477,3,0,0,0,0,0,-290,307,0,0,0,0,0,0,-205,210,0,0,0,0,0,0,0,0,0,0,0,0
535650-5,"['5c77c6ddfed91f583dd7ab74', '5c77c6e0fed91f583dd7ac9c', '5c77c6e1fed91f583dd7ad2f']",578,65,3,139,246,9,0,0,0,0,0,98,171,6,0,0,0,0,0,-119,305,0,0,0,0,0,0,-80,212,0,0,0,0,0,0,0,0,0,0,0,0
96781-6,"['5c77c6e3fed91f583dd7ae6e', '5c77c6e2fed91f583dd7adec']",155,16,1,156,3,9,0,0,0,0,0,112,2,6,0,0,0,0,0,-74,60,0,0,0,0,0,0,-53,42,0,0,0,0,0,0,0,0,0,0,0,0
82972-6,"['5c77c6d6fed91f583dd7a787', '5c77c6d6fed91f583dd7a7ed', '5c77c6d8fed91f583dd7a88a']",175,16,3,46,11,69,0,0,0,0,0,32,6,48,0,0,0,0,0,-36,87,0,0,0,0,0,0,-24,63,0,0,0,0,0,0,0,0,0,0,0,0
31574-6,"['5c77c6e9fed91f583dd7b1c5', '5c77c6d8fed91f583dd7a8d4', '5c77c6d9fed91f583dd7a902', '5c77c6e0fed91f583dd7ac99', '5c77c6e2fed91f583dd7ad8e', '5c77c6e4fed91f583dd7aec7']",260,26,3,109,7,212,0,0,0,0,0,74,4,148,0,0,0,0,0,-80,14,0,0,0,0,0,0,-54,10,0,0,0,0,0,0,0,0,0,0,0,0
37885-6,['5c77c6ebfed91f583dd7b2b1'],249,32,3,188,10,9,0,0,0,0,0,131,7,6,0,0,0,0,0,-79,123,0,0,0,0,0,0,-57,87,0,0,0,0,0,0,0,0,0,0,0,0
150077-6,['5c77c6dcfed91f583dd7aae4'],39,10,2,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
105519-6,"['5c77c6e5fed91f583dd7af5f', '5c77c6e5fed91f583dd7af7b']",159,18,1,160,2,5,0,0,0,0,0,113,2,3,0,0,0,0,0,-154,125,0,0,0,0,0,0,-109,89,0,0,0,0,0,0,0,0,0,0,0,0
94255-6,['5c77c6d7fed91f583dd7a861'],156,20,3,146,9,5,0,0,0,0,0,104,7,3,0,0,0,0,0,-129,125,0,0,0,0,0,0,-92,89,0,0,0,0,0,0,0,0,0,0,0,0
526699-5,"['5c77c6dbfed91f583dd7aa08', '5c77c6e3fed91f583dd7ae0d']",592,66,3,587,198,250,0,0,0,0,0,409,138,174,0,0,0,0,0,-504,62,0,0,0,0,0,0,-346,38,0,0,0,0,0,0,0,0,0,0,0,0
624883-5,['5c77c6dbfed91f583dd7aa50'],375,14,3,142,35,240,0,0,0,0,0,95,20,168,0,0,0,0,0,-96,56,0,0,0,0,0,0,-61,38,0,0,0,0,0,0,0,0,0,0,0,0
75602-6,['5c77c6dcfed91f583dd7aad9'],183,21,3,112,5,33,0,0,0,0,0,78,3,24,0,0,0,0,0,-99,132,0,0,0,0,0,0,-69,89,0,0,0,0,0,0,0,0,0,0,0,0
22862-6,['5c77c6dcfed91f583dd7aad9'],273,23,3,89,7,177,0,0,0,0,0,59,4,125,0,0,0,0,0,-64,66,0,0,0,0,0,0,-43,46,0,0,0,0,0,0,0,0,0,0,0,0
248192-5,['5c77c6ebfed91f583dd7b2a9'],1179,108,3,267,3,1103,0,0,0,0,0,183,3,765,0,0,0,0,0,-198,5,0,0,0,0,0,0,-135,3,0,0,0,0,0,0,0,0,0,0,0,0
398688-5,"['5c77c6e0fed91f583dd7ac8a', '5c77c6d9fed91f583dd7a951', '5c77c6d8fed91f583dd7a89b']",870,80,3,254,437,23,0,0,0,0,0,175,302,16,0,0,0,0,0,-116,273,0,0,0,0,0,0,-77,190,0,0,0,0,0,0,0,0,0,0,0,0
262159-5,['5c77c6ebfed91f583dd7b289'],1136,127,3,147,757,5,0,0,0,0,0,98,522,4,0,0,0,0,0,-76,304,0,0,0,0,0,0,-47,212,0,0,0,0,0,0,0,0,0,0,0,0
335186-5,['5c77c6ebfed91f583dd7b279'],993,111,3,284,456,5,0,0,0,0,0,202,314,4,0,0,0,0,0,-56,304,0,0,0,0,0,0,-35,212,0,0,0,0,0,0,0,0,0,0,0,0
456482-5,['5c77c6ddfed91f583dd7ab0c'],730,82,3,100,402,5,0,0,0,0,0,67,276,4,0,0,0,0,0,-79,304,0,0,0,0,0,0,-52,212,0,0,0,0,0,0,0,0,0,0,0,0
160974-6,['5c77c6dffed91f583dd7ac06'],19,5,2,4,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
149862-6,"['5c77c6d6fed91f583dd7a787', '5c77c6e5fed91f583dd7af12']",35,7,2,15,8,0,0,0,0,0,0,10,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
149857-6,"['5c77c6d6fed91f583dd7a787', '5c77c6e5fed91f583dd7af12']",35,7,2,15,8,0,0,0,0,0,0,10,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
